,City,Lat,Lon,Temp (F),Humidity,Cloudiness,Wind Speed,Max Temp (F)
400,Mnogovershinnyy,53.9353,139.9242,31.55,64,16,6.55,31.55
401,Zhangye,38.9342,100.4517,54.54,38,76,5.37,54.54
402,Sabha,27.0377,14.4283,69.04,38,3,16.31,69.04
403,Ahipara,-35.1667,173.1667,61.45,79,32,7.72,61.45
404,Tocopilla,-22.092,-70.1979,63.64,74,16,3.18,63.64
405,Moroni,-11.7022,43.2551,80.55,82,78,0.27,80.55
406,Solnechnyy,50.7214,136.6319,43.12,37,83,13.04,43.12
407,Champerico,14.3,-91.9167,67.42,95,81,1.01,69.01
408,Morondava,-20.2833,44.2833,79.77,63,0,2.55,79.77
409,Abalak,58.1286,68.5944,50.18,35,100,10.07,50.18
410,Chadiza,-14.0678,32.4392,66.79,74,10,3.47,66.79
411,Sekondi,4.937,-1.7128,79.97,84,99,7.2,79.97
412,Rocha,-34.4833,-54.3333,61.3,97,84,7.81,61.3
413,Yenagoa,4.9247,6.2642,78.37,92,100,3.62,78.37
414,Fortuna,40.5982,-124.1573,49.35,93,90,3.44,50.0
415,Minot,48.2325,-101.2963,23.56,39,1,4.61,27.0
416,Carlyle,38.6103,-89.3726,54.36,70,100,8.25,55.0
417,Guerrero Negro,27.9769,-114.0611,58.57,82,29,13.38,58.57
418,Bhachāu,23.2833,70.35,94.51,29,100,5.84,94.51
419,Quesnel,52.9999,-122.5029,42.8,31,1,6.91,42.8
420,Alugan,12.2188,125.4808,82.98,78,100,7.76,82.98
421,Comodoro Rivadavia,-45.8667,-67.5,46.4,76,0,5.75,46.4
422,Mahon,39.8885,4.2658,53.6,94,0,6.91,53.6
423,São Pedro,-22.5486,-47.9139,55.85,93,0,1.9,55.85
424,Moerai,-22.4333,-151.3333,76.57,72,99,16.55,76.57
425,Torata,-17.0769,-70.8433,55.67,58,0,0.98,55.67
426,Hobyo,5.3505,48.5268,86.7,62,90,9.04,86.7
427,Yola,9.2,12.4833,83.25,56,100,3.78,83.25
428,Chitral,35.8462,71.7858,60.69,51,0,7.63,60.69
429,Umeå,63.8284,20.2597,33.46,75,90,20.71,33.8
430,Steamboat Springs,40.485,-106.8317,29.48,64,1,4.61,33.8
431,Sabzawār,36.2126,57.6819,73.4,17,20,18.41,73.4
432,Fairbanks,64.8378,-147.7164,47.98,30,1,4.61,53.6
433,Bereda,43.2686,-7.5406,54.54,100,97,3.0,55.0
434,Kudahuvadhoo,2.6708,72.8944,83.52,65,12,8.1,83.52
435,Socorro,31.6546,-106.3033,66.49,14,1,19.57,69.8
436,Yangambi,0.8102,24.4336,72.18,91,95,2.84,72.18
437,Tabuk,17.4189,121.4443,89.89,43,5,7.52,89.89
438,Balyqshy,47.0667,51.8667,53.6,87,17,8.95,53.6
439,Genhe,50.7833,121.5167,52.38,16,0,9.69,52.38
440,Qasigiannguit,68.8193,-51.1922,28.4,74,100,2.3,28.4
441,Ponta Delgada,37.7333,-25.6667,57.2,67,40,17.27,57.2
442,Negombo,7.2083,79.8358,87.8,74,40,6.91,87.8
443,Robertsport,6.7533,-11.3686,80.44,78,72,4.59,80.44
444,Henties Bay,-22.116,14.2845,64.74,84,28,3.96,64.74
445,Churapcha,62.0025,132.4325,29.79,78,100,12.84,29.79
446,Callaway,30.153,-85.5699,67.35,81,86,3.0,68.0
447,Matara,5.9485,80.5353,87.91,62,32,7.11,87.91
448,Inhambane,-23.865,35.3833,64.4,94,75,5.23,64.4
449,Kashan,33.9831,51.4364,77.0,30,98,4.07,77.0
450,Hualmay,-11.0964,-77.6139,65.34,91,7,8.52,65.34
451,San Rafael del Sur,11.8485,-86.4384,78.73,62,13,13.69,78.73
452,Paita,-5.0892,-81.1144,69.8,75,14,10.94,69.8
453,Toamasina,-18.1667,49.3833,73.4,100,75,10.36,73.4
454,Ulladulla,-35.35,150.4667,64.92,52,56,5.75,68.0
455,Makakilo City,21.3469,-158.0858,73.0,64,1,5.75,75.2
456,Amoy,24.4798,118.0819,84.2,51,0,11.18,84.2
457,Avera,33.194,-82.5271,53.33,76,1,4.61,55.4
458,Mathbaria,22.2876,89.9593,104.95,10,0,7.29,104.95
459,Puqi,29.7167,113.8833,60.04,97,100,11.1,60.04
460,Verkhnevilyuysk,63.4453,120.3167,35.29,94,99,6.8,35.29
461,Shakawe,-18.3667,21.85,63.14,35,33,6.46,63.14
462,Kalmunai,7.4167,81.8167,87.71,62,11,7.61,87.71
463,Shamsābād,27.0167,78.1333,94.89,13,6,11.59,94.89
464,Carlisle,40.2015,-77.1889,43.43,55,4,5.68,46.0
465,Rawson,-43.3002,-65.1023,53.15,72,13,14.2,53.15
466,Khasan,42.4308,130.6434,55.24,63,100,2.98,55.24
467,Coyhaique,-45.5752,-72.0662,43.83,97,90,6.22,43.83
468,Mwaya,-9.55,33.95,73.92,76,36,0.45,73.92
469,Bousso,10.4795,16.7117,84.63,52,85,9.8,84.63
470,Faya,18.3851,42.4509,71.69,18,40,6.26,73.4
471,Lubumbashi,-11.6609,27.4794,64.31,80,30,7.83,64.31
472,Kumul,42.8,93.45,56.93,21,49,5.91,56.93
473,Praia,14.9215,-23.5087,68.0,77,40,13.8,68.0
474,Solano,38.2333,-121.9511,51.01,76,90,29.93,55.4
475,Sencha,50.2548,33.346,42.06,66,4,14.2,42.06
476,Saint-Leu,-21.15,55.2833,79.74,69,0,20.71,82.99
477,San Juan,-31.5375,-68.5364,60.44,67,2,7.05,60.44
478,Turukhansk,65.8167,87.9833,34.23,99,55,15.55,34.23
479,Manokwari,-0.8667,134.0833,81.81,79,66,5.88,81.81
480,Rancho Palos Verdes,33.7445,-118.387,57.04,88,86,1.01,59.0
481,Mehamn,71.0357,27.8492,32.67,73,100,15.21,32.67
482,Diego de Almagro,-26.3667,-70.05,49.44,89,2,1.92,49.44
483,Pauini,-7.7136,-66.9764,72.09,98,100,1.92,72.09
484,Sørland,67.667,12.6934,35.6,75,75,23.02,35.6
485,Okakarara,-20.5833,17.4333,57.96,44,41,3.06,57.96
486,Humberto de Campos,-2.5983,-43.4611,74.62,94,99,3.31,74.62
487,Sirte,31.2089,16.5887,63.64,82,99,20.83,63.64
488,St-Jean-Port-Joli,47.2171,-70.2658,36.34,70,19,6.91,39.2
489,Jalu,29.0331,21.5482,77.2,16,44,17.96,77.2
490,Sulangan,11.1373,123.7228,83.84,71,80,7.52,83.84
491,Am Timan,11.0297,20.2827,82.78,50,100,11.32,82.78
492,Cururupu,-1.8283,-44.8683,73.44,97,100,2.15,73.44
493,Goderich,43.7501,-81.7165,48.2,57,86,10.36,48.2
494,Madimba,-10.4,40.3333,73.4,94,90,17.27,73.4
495,Westport,41.1415,-73.3579,47.25,66,1,8.05,50.0
496,Goundam,16.4145,-3.6708,84.31,11,21,4.92,84.31
497,Griffith,41.5284,-87.4237,50.65,76,90,3.44,52.0
498,Columbus,39.9612,-82.9988,41.68,75,1,3.51,43.0
499,Unirea,44.15,23.1833,47.08,81,47,3.15,48.0
500,Vaitape,-16.5167,-151.75,80.24,74,100,10.63,80.24
501,Ixtapa,20.7,-105.2,75.0,80,73,2.55,75.0
502,Ténenkou,14.4572,-4.9169,85.41,19,56,0.72,85.41
503,Vila Velha,-20.3297,-40.2925,71.6,88,0,4.61,71.6
504,Naze,28.3667,129.4833,69.8,68,75,26.46,69.8
505,Mocuba,-16.8392,36.9856,72.3,84,4,1.72,72.3
506,Haines Junction,60.7522,-137.5108,35.6,55,6,1.14,35.6
507,Kuruman,-27.4524,23.4325,63.91,30,1,4.12,63.91
508,Nhulunbuy,-12.2333,136.7667,86.0,54,58,17.27,86.0
509,Mossendjo,-2.9506,12.7261,70.39,98,100,0.87,70.39
510,Mīnāb,27.1467,57.0801,91.4,43,11,6.91,91.4
511,Grand-Lahou,5.1367,-5.0242,81.0,83,99,8.08,81.0
512,São Miguel do Araguaia,-13.275,-50.1628,69.82,65,24,4.54,69.82
513,Uchiza,-8.4592,-76.4633,67.62,97,28,2.71,67.62
514,Nouadhibou,20.931,-17.0347,62.6,94,0,17.27,62.6
515,Aktash,50.3,87.7333,18.37,63,100,5.77,18.37
516,Bandar-e Lengeh,26.5579,54.8807,82.4,78,8,4.61,82.4
517,Dingle,10.9995,122.6711,90.27,54,86,2.66,90.27
518,Koungheul,13.9833,-14.8,73.89,38,8,6.4,73.89
519,Nemuro,43.3236,145.575,68.0,32,0,3.44,68.0
520,Novaya Igirma,57.1334,103.9112,43.36,63,100,7.74,43.36
521,Machachi,-0.5,-78.5667,50.22,94,75,6.91,55.4
522,Pascagoula,30.3658,-88.5561,71.22,94,90,16.11,71.6
523,Aseri,59.4506,26.8675,35.33,82,100,7.56,35.33
524,Mutoko,-17.397,32.2268,64.17,70,0,2.62,64.17
525,Kruisfontein,-34.0033,24.7314,59.0,95,91,3.51,59.0
526,Oranjemund,-28.55,16.4333,59.49,88,6,3.6,59.49
527,Hirado,33.3597,129.5531,71.44,50,75,9.22,75.2
528,Thanh Hoa,19.8,105.7667,91.71,62,58,11.7,91.71
529,Riachão das Neves,-11.7461,-44.91,72.97,82,76,0.87,72.97
530,Talitsa,56.8804,60.0213,42.8,93,90,8.95,42.8
531,Benguela,-12.5763,13.4055,80.13,81,78,3.65,80.13
532,Celestún,20.8667,-90.4,79.03,64,96,19.6,79.03
533,Sumkino,58.1108,68.3244,50.79,34,100,10.6,50.79
534,Kalāleh,37.3807,55.4916,62.6,77,75,4.61,62.6
535,Sioux Lookout,50.1001,-91.917,23.0,93,90,2.3,23.0
536,Esso,55.9333,158.7,36.68,99,100,2.86,36.68
537,Nanlong,31.3533,106.0631,64.22,77,100,9.22,64.22
538,Kiryat Gat,31.61,34.7642,67.93,100,41,4.0,69.01
539,Vicam,27.6333,-110.2833,64.99,64,0,1.01,64.99
540,Anloga,5.7947,0.8973,84.2,79,20,12.66,84.2
541,Bairiki Village,1.3292,172.9752,84.2,79,20,5.75,84.2
542,Sobolevo,54.4299,31.8996,37.36,76,77,11.21,37.36
543,Yarkovo,57.4028,67.0786,51.08,32,100,10.25,51.08
544,Zaysan,47.4667,84.8667,37.58,50,99,7.61,37.58
545,Porto Walter,-8.2686,-72.7439,71.64,99,79,2.17,71.64
546,Salta,-24.7859,-65.4117,62.26,88,75,2.3,62.6
547,Capreol,46.706,-80.9225,44.69,40,20,8.05,48.2
548,Ilo,-17.6394,-71.3375,65.8,79,22,5.12,65.8
549,Saint-Pierre,-21.3393,55.4781,80.33,69,0,20.71,82.99
550,Berlevåg,70.8578,29.0864,32.79,86,100,14.56,32.79
551,Bauska,56.4075,24.1906,39.2,75,0,5.75,39.2
552,Santa Maria,-29.6842,-53.8069,63.05,57,80,4.18,63.05
553,Tarata,-17.6167,-66.0167,57.96,58,40,3.44,59.0
554,Moura,38.1401,-7.4486,59.0,82,75,12.66,59.0
555,Masallātah,32.6167,14.0,58.82,76,97,18.21,58.82
556,The Valley,18.217,-63.0578,77.92,73,20,9.22,78.8
557,Eureka,40.8021,-124.1637,49.3,89,100,3.8,50.0
558,Dunedin,-45.8742,170.5036,48.99,92,89,1.01,48.99
559,Santa Cruz de la Sierra,-17.8,-63.1667,71.6,100,90,11.5,71.6
560,Mezen',65.8522,44.24,52.3,69,100,11.54,52.3
561,Rantepao,-2.9701,119.8978,79.63,70,43,3.85,79.63
562,Tazovsky,67.4667,78.7,34.05,99,100,10.07,34.05
563,Ostrovnoy,68.0531,39.5131,33.62,96,100,19.26,33.62
564,Namatanai,-3.6667,152.4333,81.9,74,78,4.79,81.9
565,Sambava,-14.2667,50.1667,80.26,70,79,10.16,80.26
566,Barwādih,23.8333,84.1167,104.29,6,85,9.44,104.29
567,Canchungo,12.0672,-16.0333,69.8,94,0,1.14,69.8
568,Nioro,13.35,-15.75,75.36,43,54,6.29,75.36
569,Crotone,39.0851,17.1178,48.74,100,90,14.97,52.0
570,Sibolga,1.7427,98.7792,83.77,74,98,5.06,83.77
571,Sarakhs,36.5449,61.1577,71.6,53,0,23.02,71.6
572,Jardim,-21.4803,-56.1381,70.2,51,20,4.0,70.2
573,Santa Isabel,-23.3156,-46.2214,62.85,82,90,3.44,63.0
